year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2017,GTM,LCA,2061443,17473,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,1996771444.44444,11034.6298496557,180955,2.7,99.5195512429849,73650905822.97435,0.9072251165962832,0.7346203768589662,2.4646242660938418
2018,GTM,LCA,702146,0,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,2065127259.25926,11353.7152084186,181890,2.7,100,75273711018.16977,0.9302736785453423,0.7356710805388718,2.5044388941617597
2019,GTM,LCA,1323961,3824,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,2118791555.55556,11591.0804756999,182795,2.7,102.66424242781,79138806756.87566,0.915815748151692,0.734437007360833,2.538440521549573
2020,GTM,LCA,825397,51,3183.344,3202.143,3183.344,3201.201,0,0,0,0.833,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,1616772740.74074,8804.5610483134,183629,2.7,98.3836879774367,79221404911.32603,0.6484878444428723,0.7155322413908878,2.377595313085287
1995,GTM,MEX,44995305,308167623,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,360073909243.855,3928.22371141004,91663290,6.419425,23.1221673569205,374729313677.1321,1.0142383301240603,1.2254756590753164,0.5458221143332628
1996,GTM,MEX,79969443,322441957,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,410975595310.156,4412.11629751815,93147045,7.59944841666667,29.2600651535871,426650430925.4699,1.0871852291953399,1.2287363873491237,0.5578310459242138
1997,GTM,MEX,77012607,438309683,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,500413483109.175,5289.16765276589,94611008,7.91846,34.7448261210108,518203509330.7889,1.1654908748560473,1.2317881705509648,0.58875041971043
1998,GTM,MEX,105316193,485078111,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,526502129378.284,5481.18195394699,96056313,9.13604175,40.105843444767,545897621371.2779,1.1383679305073544,1.229054034765109,0.5671194500359603
1999,GTM,MEX,97370204,498747350,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,600232874042.927,6157.19304371027,97484823,9.5603975,46.564014842208,618551286294.2913,1.335496910451079,1.2402386444929479,0.6918431472998187
2000,GTM,MEX,120182598,575990501,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,707906744574.644,7157.81449985734,98899845,9.45555833333333,51.7569297530798,727195571733.5475,1.458800708244227,1.246160052394531,0.7650202429520848
2001,GTM,MEX,79053970,553160500,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,756706300589.791,7544.56872335784,100298152,9.34234166666667,54.8838195478168,775111504442.8947,1.5823405321825872,1.2528344100147895,0.8805644378713791
2002,GTM,MEX,75950182,552573255,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,772106378935.377,7593.1373448964,101684764,9.65595833333333,57.9042769420208,792550584926.402,1.5066702107856527,1.2472617379656625,0.8402669129981636
2003,GTM,MEX,106866725,561900453,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,729336319677.449,7075.36964299974,103081020,10.7890191666667,60.2432944818778,750912671476.3635,1.403954119255073,1.2406441590432342,0.7603275620837547
2004,GTM,MEX,133351840,637570228,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,782240601984.76,7484.486398707,104514934,11.2859666666667,65.0396914716119,805817888211.4008,1.3927407788012358,1.2388775435900885,0.7406600793306197
2005,GTM,MEX,215842389,910163471,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,877476221382.101,8277.67156384567,106005199,10.8978916666667,68.860071834636,904259765049.1649,1.3867379476669406,1.2371440367760662,0.7382989563788251
2006,GTM,MEX,174085850,868971539,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,975387131716.089,9068.29421839425,107560155,10.8992416666667,73.2596949747432,1005131499826.9984,1.3933705395544438,1.2363579720801798,0.7450388745840579
2007,GTM,MEX,463724746,1179593634,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,1052696282278.87,9642.68051672231,109170503,10.9281916666667,77.5007436180887,1086264150601.4952,1.353615612564817,1.2329133572018887,0.74068657653474
2008,GTM,MEX,509492695,1405430653,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,1109989063586.62,10016.5712139986,110815272,11.1297166666667,82.284486372852,1148492926417.3079,1.273742539927727,1.2271402675446281,0.6953520019610293
2009,GTM,MEX,424510072,1198655312,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,900045350649.351,8002.97217765844,112463886,13.513475,85.5328005097517,937171294214.3383,1.1045678831497945,1.2175927051939428,0.6203339142950289
2010,GTM,MEX,447343570,1542537717,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,1057801295584.05,9271.39839576997,114092961,12.6360083333333,89.4203957362139,1098477727612.6434,1.1787218261032804,1.2209131852734536,0.6512842714342527
2011,GTM,MEX,510787539,1859015291,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,1180489601957.61,10203.4212952716,115695468,12.423325,94.6451160693536,1227365716608.1096,1.1508461647323927,1.218042691322111,0.6337461974625352
2012,GTM,MEX,549815776,1915631780,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,1201089987015.45,10241.727828043,117274156,13.1694583333333,98.4933173679802,1250683948157.1982,1.1160075641046792,1.215414358543348,0.6055451321328676
2013,GTM,MEX,469592592,1860241455,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,1274443084716.57,10725.1835873796,118827158,12.7719916666667,100,1327439625420.1643,1.1133459183388315,1.2145324706627165,0.6151596364179677
2014,GTM,MEX,432442895,1950048725,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,1315351183524.54,10928.9160089988,120355137,13.29245,104.439719162843,1373203583488.328,1.061782736431919,1.210715717443299,0.5906330912942368
2015,GTM,MEX,429805877,2040031659,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,1171867608197.72,9616.64555810607,121858251,15.8482666666667,107.400675247384,1234053794773.4634,0.8785428195835863,1.1994112796509233,0.49331787974963703
2016,GTM,MEX,458661108,1940613715,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,1078490651625.31,8744.51555912786,123333379,18.6640583333333,113.420781145706,1144544376674.324,0.7397192216074355,1.1906221984461525,0.427624530404075
2017,GTM,MEX,510994214,1964467126,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,1158913035796.37,9287.84958732302,124777326,18.9265166666667,121.034385214522,1230567170174.9,0.7348936707152465,1.1895391502831754,0.4276063562943813
2018,GTM,MEX,508164307,2133569734,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,1222408203104.3,9686.98492655586,126190782,19.2443416666667,127.021243506822,1295616786863.2104,0.7715118814351776,1.1912731903326619,0.4463211888253801
2019,GTM,MEX,555446761,2192360415,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,1269433932805.91,9950.45008048459,127575529,19.2636333333333,132.273602099019,1346453948007.23,0.7631976546891011,1.1901832221221835,0.45840202397150576
2020,GTM,MEX,462757198,2123864638,1063.046,1427.233,1063.046,1239.568,1,1,1,0.891,1,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,1073915880822.5,8329.27131263927,128932753,21.4856083333333,136.118398692311,1151520512993.0852,0.5929939311636403,1.1797884380681563,0.41337839865464904
1995,GTM,NIC,70972541,7674385,536.598,555.192,536.598,544.133,0,1,1,0.892,1,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,4140470000,890.005449052435,4652185,7.54559166666667,40.7774660534269,18795874433.2771,0.470476705496897,0.8971178287499108,0.8189278707248154
1996,GTM,NIC,79872839,8173657,536.598,555.192,536.598,544.133,0,1,1,0.892,1,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,4308351902.78601,908.63384789261,4741571,8.4355,44.6948809174592,19983187518.09991,0.4929823047657811,0.895176011969532,0.7676379173484831
1997,GTM,NIC,83212020,9288920,536.598,555.192,536.598,544.133,0,1,1,0.892,1,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,4389965590.96538,909.33649213871,4827658,9.44808333333333,49.0651433301943,22179991812.579277,0.5952100900452031,0.8870591737916742,0.6968048599526763
1998,GTM,NIC,92542112,13872419,536.598,555.192,536.598,544.133,0,1,1,0.892,1,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,4635267224.84195,943.922856694084,4910642,10.5819166666667,55.948240954374,24030759217.83585,0.6206636680023125,0.8848946940913028,0.6830414557198029
1999,GTM,NIC,103703603,7270167,536.598,555.192,536.598,544.133,0,1,1,0.892,1,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,4855717874.68247,972.886793493075,4991041,11.80925,61.1101558132379,23174130126.04667,0.5096116399860202,0.8929255532459088,0.7350624684339542
2000,GTM,NIC,114328157,16881490,536.598,555.192,536.598,544.133,0,1,1,0.892,1,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,5107329007.0922,1007.499838655,5069310,12.6843916666667,66.3449913112145,24396156165.9957,0.5019321339890306,0.8930596073543093,0.7310214110786353
2001,GTM,NIC,130611723,32607919,536.598,555.192,536.598,544.133,0,1,1,0.892,1,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,5323146565.70315,1034.55138685018,5145367,13.3719416666667,71.1493700535348,23728350418.806747,0.4045195077176622,0.8999439246485185,0.7975338895351726
2002,GTM,NIC,136173691,27284191,536.598,555.192,536.598,544.133,0,1,1,0.892,1,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,5224213017.54386,1000.93671470556,5219324,14.25132525,73.4605710670009,25668419008.568863,0.5196383713769634,0.890472387518347,0.7222724525727299
2003,GTM,NIC,153911225,28949495,536.598,555.192,536.598,544.133,0,1,1,0.892,1,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,5322454925.84746,1005.73304356528,5292115,15.1046433333333,77.3768108203141,26898806724.761963,0.5469488970568239,0.8879029036426828,0.6975483824412174
2004,GTM,NIC,174516962,34564888,536.598,555.192,536.598,544.133,0,1,1,0.892,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,5795568204.64532,1080.26911900907,5364930,15.9372473164627,84.3801104517434,29372854431.286022,0.5428814249463185,0.8880195329987003,0.6804653345914436
2005,GTM,NIC,213216366,35140435,536.598,555.192,536.598,544.133,0,1,1,0.892,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,6321335612.22233,1162.28968513428,5438692,16.7333295340502,92.7059753931103,33104879279.28633,0.5764318429881818,0.8853818352640906,0.6473402829227844
2006,GTM,NIC,141209179,11868423,536.598,555.192,536.598,544.133,0,1,1,0.892,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,6763418645.81377,1226.64430910063,5513757,17.5699984318996,100,36507786756.723175,0.607131401281265,0.882936793674932,0.6308678378755623
2007,GTM,NIC,267181922,79820538,536.598,555.192,536.598,544.133,0,1,1,0.892,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,7423421958.4248,1327.96678222132,5590066,18.4485061597542,109.673983551025,40991290281.049995,0.6289344819524016,0.8813252501953593,0.6208966552619106
2008,GTM,NIC,327542529,92738008,536.598,555.192,536.598,544.133,0,1,1,0.892,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,8496946608.23151,1499.2576198887,5667436,19.3718964065011,127.44038401982,47000809438.91931,0.6255282374348736,0.8817965862013762,0.6187365747358079
2009,GTM,NIC,281816005,52873116,536.598,555.192,536.598,544.133,0,1,1,0.892,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,8298679908.55232,1444.36951048837,5745538,20.339481870199705,135.133339204368,45424623473.53962,0.6075722103146255,0.8826237542444298,0.6511521798839363
2010,GTM,NIC,352669402,82303152,536.598,555.192,536.598,544.133,0,1,1,0.892,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,8758592272.10579,1503.8641909311,5824058,21.3564486834358,143.427186848239,49435024300.69919,0.6401744709851878,0.8801515338943865,0.618082361357235
2011,GTM,NIC,458944912,76927969,536.598,555.192,536.598,544.133,0,1,1,0.892,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,9774262741.75783,1655.80294573178,5903035,22.4242706163594,158.077660940182,56650377392.25743,0.6675908656624179,0.8783424460701829,0.5864178486070568
2012,GTM,NIC,473274524,97821406,536.598,555.192,536.598,544.133,0,1,1,0.892,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,10532006608.1447,1760.46030828841,5982530,23.5466635310839,167.948205687351,60125967749.8931,0.6448874608251689,0.8800095841640395,0.5775022158117769
2013,GTM,NIC,486919068,109943450,536.598,555.192,536.598,544.133,0,1,1,0.892,1,52996540703.5943,3522.77370621475,15043981,7.85681375,100,10982979274.1922,1811.63680270363,6062462,24.7227641666667,175.253007693499,63979519977.7865,0.6650179165121752,0.878450285965964,0.5569483376909898
2014,GTM,NIC,513740731,123330063,536.598,555.192,536.598,544.133,0,1,1,0.892,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,11880434070.7811,1934.06292227225,6142734,25.9589003667435,189.960640833749,69732834034.56891,0.6700064537975177,0.878165510640647,0.5500908864872198
2015,GTM,NIC,554815881,131354277,536.598,555.192,536.598,544.133,0,1,1,0.892,1,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,12756706583.3113,2049.8516660809,6223234,27.2568449404762,204.376039640042,74942893159.0546,0.667185257179332,0.8784212289581098,0.5458282510727678
2016,GTM,NIC,569273582,121339835,536.598,555.192,536.598,544.133,0,1,1,0.892,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,13286083644.8761,2107.5740596602,6303970,28.6209624101587,213.757068816261,79339808693.88991,0.6831699377248244,0.8772125791166459,0.5255479079395345
2017,GTM,NIC,562222394,128179985,536.598,555.192,536.598,544.133,0,1,1,0.892,1,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,13785876629.3189,2159.15671369193,6384843,30.0509413442878,222.568565825879,85440011007.8488,0.7240956441089059,0.874242847531977,0.49523556055377554
2018,GTM,NIC,540523034,159567558,536.598,555.192,536.598,544.133,0,1,1,0.892,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,13025239912.2751,2014.57518879047,6465502,31.5532123338754,228.486607291771,86233823671.18561,0.798862994208676,0.8684677420953635,0.48965632979372525
2019,GTM,NIC,549888751,147741657,536.598,555.192,536.598,544.133,0,1,1,0.892,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,12611218627.0632,1926.69969398276,6545503,33.121745265284,241.080085880506,89631233828.3833,0.8786115936030843,0.8625096327314483,0.4859142931344857
2020,GTM,NIC,662430787,143448900,536.598,555.192,536.598,544.133,0,1,1,0.892,1,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,12621505382.6062,1905.26115155921,6624554,34.3421221197024,255.21320317008,90226137553.1915,0.8821629570987524,0.8620454767489023,0.4849027107107668
1995,GTM,PAN,37000812,86391345,1356.189,1320.565,1356.189,1311.315,0,1,1,0.802,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,9573813700,3494.51728987501,2739667,1,85.7510154962015,24229218133.2771,0.8972462399090855,0.9654521137267633,12.994452568103831
1996,GTM,PAN,46322730,79768490,1356.189,1320.565,1356.189,1311.315,0,1,1,0.802,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,9870494000,3529.85222210421,2796291,1,84.9429116248178,25545329615.3139,0.864086775428877,0.9625586333106466,12.306558122451406
1997,GTM,PAN,42574805,111833520,1356.189,1320.565,1356.189,1311.315,0,1,1,0.802,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,10677286100,3741.28732996555,2853907,1,86.3095062616609,28467312321.6139,0.8192597429624779,0.9588621626350818,11.580850268777118
1998,GTM,PAN,67640133,153733209,1356.189,1320.565,1356.189,1311.315,0,1,1,0.802,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,11575486400,3974.66430520293,2912318,1,87.1704601807461,30970978392.9939,0.8169874607960681,0.9585502458796429,11.26144972213021
